x,y,f,df_dx,df_dy
2.628679567289418,0.4487989505128276,0.44212123728883496,-0.7850310264362527,-0.21291436631408361
2.628679567289418,0.5770272220879211,0.41126454319614414,-0.7302418414955856,-0.2677035512547508
2.628679567289418,0.7052554936630147,0.3736548966741946,-0.6634621057061862,-0.31809705128487925
2.628679567289418,0.8334837652381082,0.329909847079102,-0.5857883404834915,-0.36326740652717754
2.628679567289418,0.9617120368132017,0.2807476869158205,-0.49849594690505045,-0.40247292099736914
2.628679567289418,1.0899403083882957,0.22697565749506984,-0.4030182636600925,-0.4350698412317485
2.628679567289418,1.2181685799633888,0.1694766940533313,-0.3009230316678778,-0.46052292670125733
2.628679567289418,1.3463968515384828,0.1091949279806727,-0.1938866518151421,-0.47841423844617526
2.628679567289418,1.4746251231135759,4.712018420942864e-2,-8.366665849988837e-2,-0.4884500016222823
2.628679567289418,1.6028533946886698,-1.5728271683826876e-2,2.79271390348447e-2,-0.4904654292756808
2.628679567289418,1.731081666263763,-7.831846979086507e-2,0.1390623737187123,-0.48442742814002127
2.628679567289418,1.859309937838857,-0.13962268078916862,0.2479142080707062,-0.47043514202702164
2.628679567289418,1.98753820941395,-0.198634291228991,0.35269529798013666,-0.44871832388781996
2.628679567289418,2.115766480989044,-0.25438433209837513,0.4516851408475217,-0.41963356327586776
2.628679567289418,2.243994752564138,-0.30595738926753835,0.5432583261897002,-0.3836584311563218
2.628679567289418,2.372223024139231,-0.35250663456357684,0.6259112248350303,-0.34138363820399914
2.628679567289418,2.500451295714325,-0.3932677306656537,0.6982866784728196,-0.2935033353504266
2.628679567289418,2.628679567289418,-0.42757138150267343,0.7591962841552619,-0.24080371584473811
2.628679567289418,2.756907838864512,-0.4548543220762684,0.8076399078409894,-0.1841501059822567
2.628679567289418,2.885136110439605,-0.4746685672564974,0.842822106568378,-0.1244727564706515
2.628679567289418,3.013364382014699,-0.4866887676852956,0.8641651896069887,-6.275156773903287e-2
2.628679567289418,3.141592653589793,-0.4907175520039385,0.871318704123389,-6.009556793470481e-17
2.756907838864512,-3.141592653589793,-0.3752670048793745,0.9269167573460216,4.595695363511401e-17
2.756907838864512,-3.0133643820146996,-0.37218606795672293,0.9193067835812092,4.798807945782009e-2
2.756907838864512,-2.885136110439606,-0.36299384608786134,0.8966018178456013,9.51881959776448e-2
2.756907838864512,-2.7569078388645125,-0.3478412753017435,0.8591746750488637,0.1408253249511363
2.756907838864512,-2.628679567289419,-0.3269771603917622,0.8076399078409897,0.1841501059822564
2.756907838864512,-2.500451295714325,-0.3007440895479196,0.742843715674777,0.22445114736425245
2.756907838864512,-2.3722230241392315,-0.2695728090682194,0.6658500502342076,0.26106670711181423
2.756907838864512,-2.243994752564138,-0.23397515051636156,0.5779231453772108,0.2933955587461788
2.756907838864512,-2.1157664809890444,-0.19453562646161726,0.48050675845066787,0.320906863417289
2.756907838864512,-1.9875382094139509,-0.1519018327986009,0.37520046383469136,0.3431488862630365
2.756907838864512,-1.8593099378388573,-0.10677381524058434,0.263733387975526,0.35975641388320795
2.756907838864512,-1.7310816662637636,-5.989257458823876e-2,0.14793581717710524,0.3704567511334201
2.756907838864512,-1.60285339468867,-1.2027899516973984e-2,2.970914435054312e-2,0.37507419877185105
2.756907838864512,-1.4746251231135765,3.603427333183028e-2,-8.900535180490131e-2,0.3735329384359342
2.756907838864512,-1.3463968515384828,8.350476440874723e-2,-0.2062583825443952,0.3658582775777748
2.756907838864512,-1.2181685799633892,0.12960410956268628,-0.3201246563448307,0.35217623391648634
2.756907838864512,-1.0899403083882957,0.17357535882070504,-0.428734492138408,0.33271146623072667
2.756907838864512,-0.9617120368132022,0.21469650548563762,-0.5303045194240774,0.30778358546776347
2.756907838864512,-0.8334837652381086,0.2522923414661013,-0.6231669611618631,0.27780190674055605
2.756907838864512,-0.7052554936630151,0.28574554417468984,-0.7057970186257516,0.243258728384917
2.756907838864512,-0.5770272220879216,0.31450681294779204,-0.7768379085566173,0.20472124843444814
2.756907838864512,-0.4487989505128276,0.3381038885473016,-0.8351231415058264,0.1628222512445099
2.756907838864512,-0.32057067893773405,0.35614930764425096,-0.8796956755597353,0.11824971719060107
2.756907838864512,-0.19234240736264052,0.3683467649559608,-0.9098236309414529,7.173552604961246e-2
2.756907838864512,-6.411413578754699e-2,0.37449597857058975,-0.9250123074565437,2.404343955412486e-2
2.756907838864512,6.411413578754654e-2,0.37449597857058975,-0.9250123074565437,-2.4043439554124694e-2
2.756907838864512,0.19234240736264008,0.36834676495596086,-0.9098236309414529,-7.17355260496123e-2
2.756907838864512,0.3205706789377336,0.356149307644251,-0.8796956755597354,-0.11824971719060093
2.756907838864512,0.4487989505128276,0.3381038885473016,-0.8351231415058264,-0.1628222512445099
2.756907838864512,0.5770272220879211,0.3145068129477921,-0.7768379085566175,-0.204721248434448
2.756907838864512,0.7052554936630147,0.28574554417469,-0.705797018625752,-0.24325872838491688
2.756907838864512,0.8334837652381082,0.25229234146610147,-0.6231669611618635,-0.27780190674055594
2.756907838864512,0.9617120368132017,0.21469650548563776,-0.5303045194240776,-0.30778358546776335
2.756907838864512,1.0899403083882957,0.17357535882070504,-0.428734492138408,-0.33271146623072667
2.756907838864512,1.2181685799633888,0.12960410956268645,-0.32012465634483117,-0.3521762339164862
2.756907838864512,1.3463968515384828,8.350476440874723e-2,-0.2062583825443952,-0.3658582775777748
2.756907838864512,1.4746251231135759,3.603427333183053e-2,-8.900535180490193e-2,-0.37353293843593416
2.756907838864512,1.6028533946886698,-1.2027899516973901e-2,2.9709144350542914e-2,-0.37507419877185105
2.756907838864512,1.731081666263763,-5.989257458823852e-2,0.14793581717710466,-0.37045675113342014
2.756907838864512,1.859309937838857,-0.10677381524058417,0.26373338797552554,-0.359756413883208
2.756907838864512,1.98753820941395,-0.1519018327986006,0.37520046383469063,-0.34314888626303663
2.756907838864512,2.115766480989044,-0.1945356264616171,0.4805067584506675,-0.3209068634172891
2.756907838864512,2.243994752564138,-0.23397515051636156,0.5779231453772108,-0.2933955587461788
2.756907838864512,2.372223024139231,-0.2695728090682193,0.6658500502342073,-0.2610667071118144
2.756907838864512,2.500451295714325,-0.3007440895479196,0.742843715674777,-0.22445114736425245
2.756907838864512,2.628679567289418,-0.32697716039176206,0.8076399078409894,-0.1841501059822567
2.756907838864512,2.756907838864512,-0.34784127530174347,0.8591746750488636,-0.14082532495113648
2.756907838864512,2.885136110439605,-0.3629938460878612,0.8966018178456011,-9.518819597764513e-2
2.756907838864512,3.013364382014699,-0.37218606795672293,0.9193067835812092,-4.798807945782026e-2
2.756907838864512,3.141592653589793,-0.3752670048793745,0.9269167573460216,-4.595695363511401e-17
2.885136110439605,-3.141592653589793,-0.25365458390950824,0.9672948630390292,3.1063727427383295e-17
2.885136110439605,-3.0133643820146996,-0.2515720832819409,0.9593533855846337,3.243662823861229e-2
2.885136110439605,-2.885136110439606,-0.24535877600196979,0.9356593520616945,6.434064793830553e-2
2.885136110439605,-2.7569078388645125,-0.23511668440335576,0.8966018178456012,9.518819597764502e-2
2.885136110439605,-2.628679567289419,-0.22101398334699027,0.8428221065683784,0.1244727564706513
2.885136110439605,-2.500451295714325,-0.20328223879432847,0.7752032796023773,0.15171347774364466
2.885136110439605,-2.3722230241392315,-0.18221260550070473,0.694855636216957,0.17646306790643276
2.885136110439605,-2.243994752564138,-0.15815104626229878,0.6030984824951751,0.1983151393727821
2.885136110439605,-2.1157664809890444,-0.13149265121658757,0.5014384683643799,0.2169108817333483
2.885136110439605,-1.9875382094139509,-0.1026751504732105,0.3915448484460563,0.23194495341267793
2.885136110439605,-1.8593099378388573,-7.217172659767113e-2,0.2752220729410902,0.24317049536943572
2.885136110439605,-1.7310816662637636,-4.0483244966692984e-2,0.15438015860735596,0.2504031845150386
2.885136110439605,-1.60285339468867,-8.130029572581528e-3,3.1003326337359045e-2,0.25352426029367425
2.885136110439605,-1.4746251231135765,2.4356680682344922e-2,-9.288257969396409e-2,0.25248247472734425
2.885136110439605,-1.3463968515384828,5.64434549138441e-2,-0.21524335633459005,0.24729493390624604
2.885136110439605,-1.2181685799633892,8.760342917612145e-2,-0.3340698430149256,0.23804681710724476
2.885136110439605,-1.0899403083882957,0.11732495755325441,-0.44741091210881545,0.22488997815250195
2.885136110439605,-0.9617120368132022,0.14512001337098646,-0.5534055063952208,0.20804045197391413
2.885136110439605,-0.8334837652381086,0.1705322025812262,-0.6503131975663377,0.18777490732550337
2.885136110439605,-0.7052554936630151,0.19314425773969945,-0.736542764012294,0.16442610389012535
2.885136110439605,-0.5770272220879216,0.2125848895258481,-0.8106783186359924,0.13837742837467648
2.885136110439605,-0.4487989505128276,0.2285348833032088,-0.8715025576800998,0.11005659931096583
2.885136110439605,-0.32057067893773405,0.24073234061491866,-0.9180167488210883,7.992864392924812e-2
2.885136110439605,-0.19234240736264052,0.24897697954913633,-0.9494571303263776,4.84882624239588e-2
2.885136110439605,-6.411413578754699e-2,0.25313342336249733,-0.9653074520008669,1.6251704990198443e-2
2.885136110439605,6.411413578754654e-2,0.25313342336249733,-0.9653074520008669,-1.6251704990198332e-2
2.885136110439605,0.19234240736264008,0.24897697954913636,-0.9494571303263777,-4.848826242395869e-2
2.885136110439605,0.3205706789377336,0.2407323406149187,-0.9180167488210884,-7.992864392924802e-2
2.885136110439605,0.4487989505128276,0.2285348833032088,-0.8715025576800998,-0.11005659931096583
2.885136110439605,0.5770272220879211,0.21258488952584814,-0.8106783186359926,-0.1383774283746764
2.885136110439605,0.7052554936630147,0.19314425773969954,-0.7365427640122943,-0.16442610389012527
2.885136110439605,0.8334837652381082,0.1705322025812263,-0.6503131975663381,-0.18777490732550328
2.885136110439605,0.9617120368132017,0.14512001337098654,-0.5534055063952211,-0.20804045197391408
2.885136110439605,1.0899403083882957,0.11732495755325441,-0.44741091210881545,-0.22488997815250195
2.885136110439605,1.2181685799633888,8.760342917612156e-2,-0.33406984301492604,-0.23804681710724468
2.885136110439605,1.3463968515384828,5.64434549138441e-2,-0.21524335633459005,-0.24729493390624604
2.885136110439605,1.4746251231135759,2.4356680682345092e-2,-9.288257969396474e-2,-0.25248247472734425
2.885136110439605,1.6028533946886698,-8.130029572581472e-3,3.100332633735883e-2,-0.25352426029367425
2.885136110439605,1.731081666263763,-4.0483244966692825e-2,0.15438015860735535,-0.2504031845150387
2.885136110439605,1.859309937838857,-7.217172659767102e-2,0.27522207294108975,-0.24317049536943575
2.885136110439605,1.98753820941395,-0.10267515047321031,0.3915448484460556,-0.231944953412678
2.885136110439605,2.115766480989044,-0.13149265121658743,0.5014384683643796,-0.21691088173334835
2.885136110439605,2.243994752564138,-0.15815104626229878,0.6030984824951751,-0.1983151393727821
2.885136110439605,2.372223024139231,-0.18221260550070464,0.6948556362169567,-0.17646306790643285
2.885136110439605,2.500451295714325,-0.20328223879432847,0.7752032796023773,-0.15171347774364466
2.885136110439605,2.628679567289418,-0.22101398334699016,0.842822106568378,-0.1244727564706515
2.885136110439605,2.756907838864512,-0.23511668440335573,0.8966018178456011,-9.518819597764513e-2
2.885136110439605,2.885136110439605,-0.2453587760019697,0.9356593520616943,-6.434064793830575e-2
2.885136110439605,3.013364382014699,-0.2515720832819409,0.9593533855846337,-3.24366282386124e-2
2.885136110439605,3.141592653589793,-0.25365458390950824,0.9672948630390292,-3.1063727427383295e-17
3.013364382014699,-3.141592653589793,-0.1278771616845065,0.991790013823246,1.5660435674097945e-17
3.013364382014699,-3.0133643820146996,-0.12682729195475417,0.9836474315195146,1.635256848048536e-2
3.013364382014699,-2.885136110439606,-0.12369492159743453,0.9593533855846339,3.243662823861229e-2
3.013364382014699,-2.7569078388645125,-0.1185314840472157,0.9193067835812093,4.79880794578202e-2
3.013364382014699,-2.628679567289419,-0.11142176280592135,0.8641651896069892,6.275156773903277e-2
3.013364382014699,-2.500451295714325,-0.10248249929977463,0.7948340271105583,7.64846770128312e-2
3.013364382014699,-2.3722230241392315,-9.186047598840726e-2,0.712451711863345,8.896191000461191e-2
3.013364382014699,-2.243994752564138,-7.973010620093018e-2,0.6183709592041262,9.997839089360167e-2
3.013364382014699,-2.1157664809890444,-6.62905702738916e-2,0.5141365724905637,0.10935322936817028
3.013364382014699,-1.9875382094139509,-5.176254501565743e-2,0.4014600774707787,0.11693249083974674
3.013364382014699,-1.8593099378388573,-3.638458019931898e-2,0.28219161907788665,0.12259172404450776
3.013364382014699,-1.7310816662637636,-2.0409181582013696e-2,0.15828958210134375,0.1262380045296891
3.013364382014699,-1.60285339468867,-4.098664767374055e-3,3.178843456284876e-2,0.127811460470531
3.013364382014699,-1.4746251231135765,1.2279152009432165e-2,-9.523467819232952e-2,0.12728625576398528
3.013364382014699,-1.3463968515384828,2.8455345449719015e-2,-0.22069404016449473,0.12467101425681341
3.013364382014699,-1.2181685799633892,4.416430290441194e-2,-0.3425296120985748,0.12000867814226089
3.013364382014699,-1.0899403083882957,5.914808372640248e-2,-0.4587408572717385,0.11337580285043145
3.013364382014699,-0.9617120368132022,7.316065464884253e-2,-0.5674195902510759,0.10488130001024117
3.013364382014699,-0.8334837652381086,8.597192964458404e-2,-0.6667813092456518,9.466464912348277e-2
3.013364382014699,-0.7052554936630151,9.737154793238377e-2,-0.7551944975765784,8.289360731526228e-2
3.013364382014699,-0.5770272220879216,0.10717232809511552,-0.8312074131357766,6.976145476664264e-2
3.013364382014699,-0.4487989505128276,0.11521334159346443,-0.8935719259512547,5.548382105941421e-2
3.013364382014699,-0.32057067893773405,0.12136255520809337,-0.9412640124467422,4.029514454432327e-2
3.013364382014699,-0.19234240736264052,0.12551899902145436,-0.9735005698805024,2.4444822869833946e-2
3.013364382014699,-6.411413578754699e-2,0.1276144243410431,-0.9897522748707008,8.193117879635548e-3
3.013364382014699,6.411413578754654e-2,0.1276144243410431,-0.9897522748707008,-8.193117879635491e-3
3.013364382014699,0.19234240736264008,0.12551899902145436,-0.9735005698805025,-2.444482286983389e-2
3.013364382014699,0.3205706789377336,0.12136255520809339,-0.9412640124467423,-4.029514454432322e-2
3.013364382014699,0.4487989505128276,0.11521334159346443,-0.8935719259512547,-5.548382105941421e-2
3.013364382014699,0.5770272220879211,0.10717232809511555,-0.8312074131357768,-6.97614547666426e-2
3.013364382014699,0.7052554936630147,9.737154793238383e-2,-0.7551944975765787,-8.289360731526224e-2
3.013364382014699,0.8334837652381082,8.59719296445841e-2,-0.6667813092456523,-9.466464912348273e-2
3.013364382014699,0.9617120368132017,7.316065464884257e-2,-0.5674195902510762,-0.10488130001024114
3.013364382014699,1.0899403083882957,5.914808372640248e-2,-0.4587408572717385,-0.11337580285043145
3.013364382014699,1.2181685799633888,4.416430290441199e-2,-0.34252961209857524,-0.12000867814226086
3.013364382014699,1.3463968515384828,2.8455345449719015e-2,-0.22069404016449473,-0.12467101425681341
3.013364382014699,1.4746251231135759,1.227915200943225e-2,-9.523467819233017e-2,-0.12728625576398525
3.013364382014699,1.6028533946886698,-4.098664767374026e-3,3.178843456284854e-2,-0.127811460470531
3.013364382014699,1.731081666263763,-2.0409181582013613e-2,0.1582895821013431,-0.12623800452968914
